Designator,Mid X,Mid Y,Rotation,Layer
C1,172.1,-116.2,90.0,bottom
C2,157.1,-116.3,270.0,bottom
J1,170.1675,-107.1,270.0,bottom
K1,164.6,-106.2,270.0,top
R3,165.8,-103.1,90.0,bottom
R4,165.2,-109.9,270.0,bottom
U1,160.85,-107.4,180.0,bottom
U2,164.5,-116.1,0.0,bottom
